City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,blackmans bay,-43.0167,147.3167,15.560000000000002,95,100,1.55,AU,1712009030
1,codrington,-38.2667,141.9667,14.949999999999989,85,75,5.66,AU,1712009031
2,tofol,5.3248,163.0078,29.029999999999973,74,75,5.14,FM,1712009031
3,waitangi,-43.9535,-176.5597,14.490000000000009,82,100,0.89,NZ,1712009031
4,klyuchi,52.2667,79.1667,3.2099999999999795,70,100,3.79,RU,1712009031
5,trenton,40.217,-74.7429,11.480000000000018,85,100,3.09,US,1712008936
6,iqaluit,63.7506,-68.5145,1.0,86,100,11.32,CA,1712008984
7,adamstown,-25.066,-130.1015,23.74000000000001,78,97,6.1,PN,1712009032
8,barretos,-20.5572,-48.5678,25.529999999999973,55,89,1.53,BR,1712008915
9,margaret river,-33.95,115.0667,10.20999999999998,87,1,5.04,AU,1712009032
10,albany,42.6001,-73.9662,13.860000000000014,51,99,0.91,US,1712008563
11,hawaiian paradise park,19.5933,-154.9731,26.189999999999998,77,8,0.45,US,1712009032
12,gadzhiyevo,69.2551,33.3362,-9.170000000000016,77,99,4.71,RU,1712008867
13,puerto ayora,-0.7393,-90.3518,29.129999999999995,89,34,4.92,EC,1712009033
14,anadyr,64.75,177.4833,-16.569999999999993,60,40,5.0,RU,1712009033
15,kerema,-7.9631,145.7785,26.0,90,100,3.25,PG,1712009033
16,cabo san lucas,22.8909,-109.9124,25.49000000000001,65,13,4.8,MX,1712008949
17,toliara,-23.35,43.6667,27.129999999999995,62,72,6.99,MG,1712009034
18,vila velha,-20.3297,-40.2925,27.120000000000005,79,75,3.6,BR,1712008294
19,port-aux-francais,-49.35,70.2167,6.529999999999973,79,58,8.54,TF,1712009034
20,nassau,40.7507,-73.5829,12.329999999999984,69,100,0.45,US,1712008861
21,xiaoweizhai,26.1903,107.5125,18.50999999999999,85,2,2.15,CN,1712009034
22,hamilton,39.1834,-84.5333,21.5,78,100,4.12,US,1712008926
23,constantia,44.1833,28.65,14.529999999999973,72,34,4.54,RO,1712008756
24,ushuaia,-54.8,-68.3,10.95999999999998,50,40,6.17,AR,1712009029
25,pochinok,54.4068,32.4407,14.439999999999998,80,63,3.45,RU,1712009035
26,puerto natales,-51.7236,-72.4875,12.399999999999977,50,75,5.14,CL,1712008876
27,edinburgh of the seven seas,-37.0676,-12.3116,18.720000000000027,91,72,9.79,SH,1712009035
28,fredericton,45.9454,-66.6656,8.620000000000005,29,0,5.66,CA,1712008843
29,port lincoln,-34.7333,135.8667,16.019999999999982,72,9,6.99,AU,1712008917
30,gobabis,-22.45,18.9667,20.139999999999986,72,42,3.79,NA,1712009036
31,smithers,54.7804,-127.1743,7.329999999999984,39,100,3.6,CA,1712008837
32,arraial do cabo,-22.9661,-42.0278,25.069999999999993,73,0,2.06,BR,1712009037
33,fada,9.5667,8.3,25.399999999999977,66,100,1.26,NG,1712009037
34,lata,40.1629,-8.3327,10.75,90,91,2.17,PT,1712009037
35,waingapu,-9.6567,120.2641,26.430000000000007,80,100,2.09,ID,1712009037
36,villa canas,-34.0057,-61.6076,20.670000000000016,10,99,3.03,AR,1712009037
37,ilulissat,69.2167,-51.1,-2.839999999999975,86,75,0.0,GL,1712009038
38,prince rupert,54.3161,-130.3201,6.199999999999989,93,100,16.98,CA,1712008834
39,gaiman,-43.2897,-65.4929,18.54000000000002,15,3,3.28,AR,1712009038
40,grytviken,-54.2811,-36.5092,1.6399999999999864,82,27,4.41,GS,1712009038
41,bredasdorp,-34.5322,20.0403,16.930000000000007,78,31,7.11,ZA,1712009038
42,talnakh,69.4865,88.3972,-16.329999999999984,97,100,5.81,RU,1712008963
43,port mathurin,-19.6833,63.4167,26.329999999999984,85,99,6.24,MU,1712008864
44,sinabang,2.4803,96.3801,27.25,80,96,0.84,ID,1712009039
45,aasiaat,68.7098,-52.8699,-4.990000000000009,82,69,1.43,GL,1712009039
46,yellowknife,62.456,-114.3525,-4.060000000000002,78,75,7.2,CA,1712009022
47,akureyri,65.6835,-18.0878,-4.470000000000027,94,100,9.73,IS,1712008863
48,askoy,60.4092,5.226,6.310000000000002,56,0,2.06,NO,1712009040
49,badger,64.8,-147.5333,4.430000000000007,38,39,0.38,US,1712009040
50,tchibanga,-2.85,11.0333,24.360000000000014,98,94,0.43,GA,1712008858
51,lianshan,40.7643,120.8533,8.220000000000027,53,100,1.2,CN,1712009040
52,kodiak,57.79,-152.4072,0.8799999999999955,55,40,8.75,US,1712009041
53,wailua homesteads,22.0669,-159.378,26.389999999999986,86,32,3.13,US,1712009041
54,caleta de carquin,-11.0925,-77.6267,22.899999999999977,83,96,4.15,PE,1712009041
55,remire-montjoly,4.9167,-52.2667,29.170000000000016,79,20,3.09,GF,1712008868
56,tateyama,34.9833,139.8667,11.870000000000005,67,10,4.02,JP,1712008950
57,olonkinbyen,70.9221,-8.7187,-5.339999999999975,56,100,5.82,SJ,1712009042
58,tazovsky,67.4667,78.7,-8.819999999999993,95,100,4.13,RU,1712008772
59,atafu village,-8.5421,-172.5159,29.80000000000001,72,10,5.46,TK,1712009042
60,kolonia,50.9333,6.95,10.509999999999991,84,0,4.12,DE,1712008922
61,iskitim,54.6366,83.3045,1.1000000000000227,83,100,4.34,RU,1712009042
62,aden,12.7794,45.0367,27.439999999999998,76,64,8.04,YE,1712008824
63,lebu,-37.6167,-73.65,13.639999999999986,71,90,3.71,CL,1712009043
64,nova sintra,14.8667,-24.7167,19.670000000000016,80,5,8.08,CV,1712009043
65,korla,41.7597,86.1469,8.009999999999991,71,100,2.59,CN,1712008829
66,petrolina,-9.3986,-40.5008,24.180000000000007,100,75,2.57,BR,1712008744
